Id,SalePrice
1935,165464.27613533707
1936,188902.4466353315
1937,164489.9705763813
1938,173365.61578927282
1939,241274.02997828368
1940,203264.3148828321
1941,164921.8195151314
1942,191938.19025111757
1943,233045.12327283574
1944,326333.08509275597
1945,358440.09859873354
1946,137959.20973054692
1947,267606.5289947293
1948,177649.05480855284
1949,244720.05440853583
1950,192917.67634394066
1951,267422.17656801175
1952,232851.1142377602
1953,197380.71818969585
1954,197261.6261284505
1955,140922.56689164136
1956,313660.31863991683
1957,153781.27029332146
1958,269862.7513705641
1959,145102.2616481101
1960,95006.9824653985
1961,119395.2967165662
1962,90702.56108675525
1963,100116.76998953009
1964,95163.75783171691
1965,132393.03565551946
1966,129637.2051764899
1967,313163.7630331977
1968,375577.7377297203
1969,358705.7113474258
1970,371791.197426836
1971,417866.9924559947
1972,342668.1224471731
1973,308524.69545476884
1974,313893.79027408455
1975,432203.75202368665
1976,291642.64428490493
1977,352827.43975903373
1978,327600.6993328822
1979,318600.44768599886
1980,211364.8971318244
1981,325297.38815236185
1982,237137.5504307812
1983,230268.95992439333
1984,204681.9600744564
1985,221683.88408735953
1986,210043.40979367355
1987,211268.24131403305
1988,174800.89693563618
1989,188446.00262939697
1990,207499.96272953553
1991,245915.47261261195
1992,225571.55407562945
1993,178414.03140905686
1994,220955.1517055817
1995,170144.68358022207
1996,299035.6054461878
1997,313705.95680295816
1998,311107.4668010613
1999,307259.7498314064
2000,333501.35893485416
2001,335770.86017912347
2002,234560.8975173151
2003,238637.97329584416
2004,297086.76612412743
2005,223079.4769037473
2006,229542.01099155704
2007,246650.38283227617
2008,231980.82932850905
2009,201505.9369083345
2010,201478.07640805887
2011,153774.86347270524
2012,175157.66812124196
2013,178882.25433876924
2014,186054.19920913223
2015,214722.87138687074
2016,190981.2436971264
2017,202772.39530328382
2018,112693.49616644299
2019,113292.20488374121
2020,71695.21666687774
2021,98687.1521393531
2022,184998.24348603562
2023,119555.69674094161
2024,315267.7300620484
2025,367037.02767398395
2026,169952.43931566598
2027,157592.98117580637
2028,155812.78992054658
2029,166633.81200277805
2030,250661.31424175482
2031,228302.4313570112
2032,234788.32332939608
2033,239692.79132515378
2034,188803.82759866863
2035,210611.05237617018
2036,208484.4382877252
2037,208676.75356224505
2038,283040.23785839137
2039,213034.73363019992
2040,313364.8396692956
2041,270906.02271606633
2042,202390.05692454195
2043,175620.6530233021
2044,181298.906636036
2045,215699.14183369838
2046,142205.27492578095
2047,107947.03156126197
2048,139480.37958524143
2049,121051.27986936364
2050,173393.15497592743
2051,105931.07478016149
2052,115568.69359944761
2053,134332.76315711904
2054,80940.8567490573
2055,149039.78827850707
2056,149768.96852055006
2057,97690.71633711271
2058,201173.18704878632
2059,130926.91402784595
2060,174594.21354454663
2061,153493.62896927772
2062,110644.82073115744
2063,119173.23738905415
2064,125316.78124854201
2065,120383.14977027196
2066,169057.0693320455
2067,107171.87179308664
2068,139620.72939493554
2069,65584.24098228151
2070,106608.89673728775
2071,83167.94748490304
2072,136823.8753019441
2073,109257.04422051506
2074,168390.65487595135
2075,145462.0918831993
2076,109209.08231836138
2077,150674.69160285406
2078,103591.74329726491
2079,127539.68209450226
2080,110643.82410492143
2081,115915.11019846518
2082,115428.43105214927
2083,151617.1227635597
2084,98663.76348117646
2085,99504.02763851872
2086,94699.61342537962
2087,107132.27214412298
2088,84627.77866343595
2089,59902.3397710789
2090,129641.77887835214
2091,88983.91166826338
2092,129949.00573660946
2093,138502.262886527
2094,128775.81995011587
2095,126781.41129606962
2096,86105.88127114112
2097,103826.15361329587
2098,145819.39992618747
2099,32036.662424391136
2100,38472.59657172905
2101,92313.71057988051
2102,132684.39591482375
2103,107068.11698135827
2104,137567.51100188913
2105,136824.30971226655
2106,10475.728990862146
2107,205482.6377663738
2108,102971.57335774461
2109,88100.08092343435
2110,106451.90323270392
2111,175629.4141150373
2112,135889.95146546746
2113,109974.11362299323
2114,129422.70300149592
2115,162226.63751151413
2116,123897.82204708643
2117,132122.9353990783
2118,122291.04041300714
2119,93229.12276190985
2120,94750.35411871504
2121,82941.22116721887
2122,112039.41198743787
2123,75489.92648941698
2124,173047.96426580986
2125,120122.22947899206
2126,151267.6451322073
2127,175625.4908844093
2128,155413.80587264802
2129,84985.95753401704
2130,118653.84351141378
2131,121028.86741650337
2132,114650.25330620538
2133,115846.49986554962
2134,127920.70248623332
2135,88025.93197241845
2136,42511.814695368055
2137,97741.82295581885
2138,133613.90588967036
2139,126882.4649381102
2140,127227.97273817565
2141,170126.1382407574
2142,113355.37294931058
2143,136301.2725818269
2144,87449.13428001758
2145,124277.92340848874
2146,181805.43289741734
2147,140431.96894899942
2148,157819.27933147363
2149,146686.97095029103
2150,241065.41978266183
2151,116478.98414195934
2152,165316.41653840523
2153,198769.89269486442
2154,104928.70067925984
2155,134789.11100927088
2156,244865.55682900036
2157,225874.3280423209
2158,235183.82290471252
2159,222744.5472237328
2160,189728.8312507877
2161,228810.23031792883
2162,344829.20470707165
2163,332294.9535218291
2164,235063.3350130897
2165,227320.81984912325
2166,158199.3480513147
2167,215924.01557862991
2168,196268.94246851932
2169,198189.69818968512
2170,210467.44894890953
2171,159300.13725882815
2172,148470.36913196603
2173,183124.3736297232
2174,221675.59733765665
2175,269823.26573838387
2176,286227.15003449935
2177,228700.976358925
2178,215935.63613852346
2179,146315.81326644588
2180,222379.87339090183
2181,197948.54333351366
2182,218307.52646927722
2183,200342.8681479399
2184,110841.66731392452
2185,113634.50647828262
2186,140256.38047154155
2187,153953.23768045707
2188,155274.50277324766
2189,281747.704575927
2190,71637.13330296567
2191,72405.09473035298
2192,69430.63388207601
2193,121485.09725284157
2194,97138.9812023514
2195,85424.46233492112
2196,99820.82181407185
2197,130434.0441328506
2198,174788.41476437822
2199,211619.23839588137
2200,156060.50952687068
2201,163172.170147568
2202,214252.93632349838
2203,156321.79510362446
2204,188953.5202931543
2205,138371.97748451447
2206,160748.00835221866
2207,211168.44594325311
2208,252416.5658841096
2209,217153.68659372907
2210,130245.0310929101
2211,117691.84963555355
2212,102006.2406834052
2213,108331.01530463155
2214,122129.18917576736
2215,96078.76025209948
2216,150686.0764720426
2217,28847.37351139728
2218,79537.69642834691
2219,64356.88856867235
2220,19502.987197051756
2221,291889.604146007
2222,262250.47176073864
2223,250670.8048287579
2224,197203.70641709818
2225,121221.24135908205
2226,162712.092836502
2227,224602.16566330427
2228,287169.1140586063
2229,276094.1998739531
2230,148214.72452118993
2231,241044.24797888706
2232,183242.3881675941
2233,210651.5989093287
2234,260350.92700516153
2235,233060.02686885512
2236,267694.82757940376
2237,294236.64528951515
2238,202283.28342534695
2239,120272.73640841804
2240,146551.42833225103
2241,153889.68983551208
2242,106532.17150356341
2243,111599.95883639809
2244,101600.06654249504
2245,108439.85231820447
2246,136184.90930649918
2247,114292.01919709845
2248,110847.30505006015
2249,107093.58324198052
2250,109979.80180794373
2251,115293.22776784375
2252,164299.8183032414
2253,157713.3835485396
2254,178734.35945996456
2255,184475.9982618848
2256,176661.84195422614
2257,194044.85801834427
2258,158140.24169646762
2259,175193.3722715918
2260,154878.76643203106
2261,208149.01565477345
2262,230802.85766107636
2263,325091.43175676
2264,422372.30538683524
2265,152746.70663533453
2266,276142.24506281083
2267,347672.43282019906
2268,348182.11737284344
2269,159337.99146854412
2270,199569.68206356745
2271,214084.57332028216
2272,252305.2538615577
2273,169272.04506391333
2274,179094.57987896213
2275,175162.32350042742
2276,216799.4200060158
2277,184603.4364688173
2278,136889.5049865921
2279,111614.048217881
2280,88452.35256125918
2281,137365.71621414833
2282,146125.87839018274
2283,108385.0980338729
2284,108911.36835277965
2285,133378.00618612813
2286,116097.43832969666
2287,366531.6985749183
2288,295757.3339935844
2289,343465.67989458796
2290,399955.9587823376
2291,343739.9851806341
2292,387579.3345813728
2293,409725.9281910183
2294,357768.89710577345
2295,426879.2118820078
2296,284362.66118497774
2297,347648.32495375955
2298,339666.15778480377
2299,337168.45674638497
2300,322773.5046041324
2301,335519.54638121556
2302,266558.90431905724
2303,269307.7337925527
2304,265782.29742329847
2305,248013.8543434292
2306,229400.84813623037
2307,225441.53501169523
2308,250335.86858404893
2309,281493.1944841356
2310,247337.2241236046
2311,230389.83059510263
2312,185534.18019172922
2313,172258.96717212535
2314,179150.74525765935
2315,190477.35918626934
2316,205230.0281467354
2317,192385.23322878173
2318,193011.86290342128
2319,195446.6110523045
2320,194312.48314535106
2321,236637.20345688378
2322,210382.0529611339
2323,187579.64575889148
2324,192028.9315541354
2325,222758.04494422767
2326,172511.71241017897
2327,198496.27651487477
2328,212825.78903890587
2329,181284.40535523323
2330,168713.5743865259
2331,340561.7581383912
2332,370053.2882214128
2333,316718.70277312724
2334,276381.74006721284
2335,304044.7020389661
2336,305358.6321479911
2337,194852.06055657612
2338,245822.36836478626
2339,236855.47977630002
2340,354043.18620060664
2341,216713.1824355009
2342,238416.7904954143
2343,236795.01301663276
2344,218728.17546676332
2345,216758.22493499657
2346,222928.6693203277
2347,206357.309967943
2348,256216.18807848357
2349,194264.93525099894
2350,299070.32771233143
2351,261243.7035307493
2352,244175.46518015582
2353,247403.52789531462
2354,147021.61691673286
2355,147339.31428476563
2356,159244.09007195896
2357,183391.14164248295
2358,190059.29442370078
2359,109352.51698852051
2360,106636.5875246115
2361,129102.87100679055
2362,252569.20594823733
2363,135095.2670729556
2364,176035.2483600024
2365,209447.63192332443
2366,202699.57439432014
2367,223306.324750992
2368,213149.5575869358
2369,204371.92393662594
2370,167417.14952317206
2371,167298.91224838234
2372,181729.38171135215
2373,274676.6964681437
2374,294966.0985507453
2375,217028.19968194515
2376,300498.9782519322
2377,304271.7426584158
2378,151721.61146626016
2379,220151.41201614775
2380,160110.93021874642
2381,182560.5633261609
2382,221209.44117832463
2383,199740.22754728235
2384,234444.88123638602
2385,171252.40261342935
2386,136842.52139280178
2387,124264.97569026751
2388,100434.5186303244
2389,133677.4566383562
2390,156106.5964798401
2391,143655.03657760005
2392,112524.68078272743
2393,163657.58116281964
2394,132861.90364369052
2395,189053.22143909475
2396,138162.1229658872
2397,201170.4111443716
2398,113104.58097984828
2399,39686.708287592046
2400,36859.329995806795
2401,130806.93807826098
2402,145420.68435087195
2403,127264.37300085276
2404,147575.8454937269
2405,161794.15586525947
2406,134882.01621838985
2407,108746.38064945908
2408,148707.71043209592
2409,114840.38353275508
2410,164297.058416266
2411,106634.71187331993
2412,143118.10824951064
2413,120695.47926273616
2414,147690.4326555417
2415,129312.62168143317
2416,135984.11772900354
2417,137400.49886938743
2418,126583.81670076167
2419,106858.90432931064
2420,108260.58202936966
2421,148524.71986967977
2422,86855.9712005048
2423,110667.40813588584
2424,126550.37069449574
2425,208470.1915470627
2426,133153.5475327596
2427,144741.78260379191
2428,165856.16996007878
2429,100340.80032398924
2430,114045.52932958864
2431,98271.29299738444
2432,141664.10393572832
2433,142087.94067760138
2434,136921.8014969714
2435,140405.71948787337
2436,90517.43644367997
2437,109321.75077181077
2438,110088.96269358508
2439,88176.09683273872
2440,126285.15038446896
2441,85627.03234371869
2442,87703.17667095503
2443,136007.90467242058
2444,144305.37266700482
2445,80611.00323808938
2446,132807.1904960326
2447,195812.40087161493
2448,140969.60092324717
2449,111869.363375179
2450,165517.567319368
2451,121032.59245703509
2452,208999.66908510542
2453,68651.2621500832
2454,97861.61396186939
2455,96174.5104302452
2456,154568.9093237114
2457,108166.87040984072
2458,120394.9531778926
2459,101573.53525050497
2460,147838.5511519336
2461,127142.68557838676
2462,114095.76306315372
2463,148920.18395641446
2464,174305.91062341072
2465,139808.1852041236
2466,103167.98655576259
2467,131275.9763663439
2468,106055.5798118771
2469,99641.4487336115
2470,174800.30405382346
2471,198138.49686981598
2472,169725.23390396032
2473,80075.83049493749
2474,66666.63189731445
2475,194857.07143736864
2476,102108.69006195432
2477,103307.78904306004
2478,144515.76754170936
2479,80677.76026155241
2480,139888.333936519
2481,118322.22453477886
2482,99446.86687912792
2483,93169.69893421791
2484,108477.83558431035
2485,112229.72761273943
2486,124316.42483825749
2487,184911.1089867563
2488,175501.65377732366
2489,138267.52277720114
2490,123210.64981334563
2491,74050.71697175736
2492,202133.5096528628
2493,152976.34408390615
2494,127436.29087127792
2495,64269.911457872484
2496,246146.2329323655
2497,152940.50531816576
2498,106311.90710188821
2499,79258.49848965043
2500,79315.06714070821
2501,125665.25473653153
2502,127472.35806366615
2503,89844.21993466048
2504,160994.92038329598
2505,219607.9971400844
2506,255643.4366514124
2507,284177.2225031615
2508,251201.29251331883
2509,217803.95533325244
2510,215224.04106099438
2511,176459.30089880712
2512,208884.71116200276
2513,226257.4115381427
2514,347512.47236766806
2515,147677.3347223564
2516,170091.00186618138
2517,139897.55066620838
2518,143208.88632212533
2519,241520.90921282955
2520,218622.9695519572
2521,186180.1531493999
2522,222743.31777583435
2523,118310.86335607804
2524,144438.9064078373
2525,144822.47845643712
2526,163737.71199100185
2527,139502.27829689905
2528,128056.37063557375
2529,157275.0476402482
2530,126647.25752042001
2531,243603.2000870821
2532,219819.36255034385
2533,198157.58505812986
2534,249787.14188571135
2535,267545.73448895477
2536,227456.47711722367
2537,246956.02100019623
2538,192218.22492622864
2539,198945.7928798939
2540,192516.5975878574
2541,180137.98817445338
2542,162960.98541229265
2543,124455.03719516098
2544,96828.15064526955
2545,150023.7588822348
2546,126677.50797094405
2547,142332.18566307938
2548,159193.96974807838
2549,129459.98306983756
2550,533846.8798233429
2551,128616.50346809486
2552,110071.9028689377
2553,50838.91262866184
2554,88371.67717236932
2555,111565.11225440726
2556,78677.66390309436
2557,101936.51736509148
2558,207664.00162536418
2559,160712.2216613181
2560,181294.29187461687
2561,166145.9539943142
2562,155075.41858849162
2563,152324.2202581931
2564,212583.4930089321
2565,163270.63427453348
2566,164277.5085954368
2567,127020.10775982309
2568,203453.74629437784
2569,215895.23145932518
2570,114779.6336221518
2571,161654.40191027243
2572,143279.44001154322
2573,209736.54366655415
2574,295534.01202769857
2575,147339.53425695747
2576,114564.5321109374
2577,151805.12916800287
2578,68920.42587899882
2579,25587.527287525125
2580,82506.25433040643
2581,114920.11849431787
2582,140829.92543169623
2583,275421.4030291829
2584,175379.7915733792
2585,176714.0093001793
2586,208749.71751065785
2587,184775.83523067925
2588,126527.09580506338
2589,146338.0488079614
2590,225056.77777228598
2591,266600.01333796745
2592,240782.37219202565
2593,271417.12884749426
2594,211664.61656130105
2595,221911.5307756085
2596,299959.1196270925
2597,194577.17304140376
2598,280190.42911353474
2599,301581.8707678993
2600,166804.89650793234
2601,141431.98397323443
2602,61180.51445860881
2603,91156.3621639763
2604,70642.05284942174
2605,51454.93665529182
2606,151010.75031286618
2607,203937.54910522047
2608,185848.5991781205
2609,163622.75456219446
2610,111076.92237047292
2611,117597.9876690791
2612,134565.88132955832
2613,118426.28110425547
2614,100120.16154010687
2615,155618.1304769921
2616,160524.71690387
2617,169477.66712596547
2618,234446.6236882843
2619,195754.12215305027
2620,171736.01124161575
2621,160454.70659936126
2622,166755.94521019515
2623,241524.18786952738
2624,316935.65411145287
2625,248040.6710086274
2626,170850.0946716601
2627,156583.05095916754
2628,414061.3492370392
2629,433734.88533834415
2630,371835.5843757973
2631,397155.56065204553
2632,378336.9663989851
2633,286488.29652607813
2634,362488.9158527879
2635,163984.78788095852
2636,180252.03696180694
2637,194437.34962261748
2638,264012.8677407298
2639,193187.54860504996
2640,149472.120107444
2641,86029.62271867553
2642,143981.89786494244
2643,87436.0491663292
2644,106233.46899141278
2645,105012.55168978544
2646,91163.34348336607
2647,100343.28478028113
2648,134191.15210277634
2649,151325.27184131183
2650,130833.28133098502
2651,136210.29073626222
2652,367260.2639069734
2653,272364.4804620482
2654,283717.80027096206
2655,377559.11551650986
2656,340190.6870445614
2657,343280.72037120163
2658,321496.0346459714
2659,322520.77925823536
2660,351541.22279059933
2661,347901.2718969155
2662,348055.4059840697
2663,283392.127517391
2664,281289.49869105034
2665,340752.35361852497
2666,301761.0687692035
2667,194700.75648108497
2668,197574.49058640096
2669,197494.29610206466
2670,274495.17519462435
2671,196220.48235927755
2672,209072.67696126085
2673,197437.82237413106
2674,199334.67835384328
2675,195570.90733128414
2676,195607.10728168488
2677,189992.22362109507
2678,248379.33049724717
2679,286426.72843298176
2680,299048.45907355146
2681,374872.62545080343
2682,325961.5043313801
2683,438154.03159603244
2684,335529.2546164193
2685,321610.5242757471
2686,249955.8251086818
2687,286980.48899749666
2688,218633.74241897184
2689,220112.48803514335
2690,330163.51035244437
2691,188896.62649984937
2692,143211.86175792478
2693,208586.5625724541
2694,154243.23429151066
2695,192595.92173128948
2696,178180.24461292522
2697,166546.85050586285
2698,199995.18650453165
2699,162521.9461842496
2700,146945.81641296344
2701,150969.76529122377
2702,109764.05110444687
2703,127893.15257165674
2704,132587.73264649604
2705,97954.71026360476
2706,83650.9054519264
2707,113622.3745758906
2708,111736.2367403009
2709,91412.38825803017
2710,105085.3557743053
2711,296923.9536931813
2712,378870.3182465192
2713,158221.26010801224
2714,147923.49645210803
2715,167637.425455641
2716,134583.67768036015
2717,191298.45758251753
2718,207975.70140798204
2719,166269.0795156872
2720,202427.80303616216
2721,108172.12471574126
2722,165058.43175499234
2723,151103.02559719002
2724,113731.19365859684
2725,111552.4149668063
2726,127366.60048361402
2727,161009.8614942301
2728,191794.67598491115
2729,132063.82847023197
2730,141839.42470353097
2731,126657.41825960623
2732,130453.5488213813
2733,148407.42763033463
2734,145824.90410497226
